entity_id,state,last_changed
13,129.92,2026-05-24T16,43,12.830Z
13,129.94,2026-05-24T17,42,59.047Z
13,129.96,2026-05-24T18,42,45.347Z
13,129.98,2026-05-24T19,42,31.650Z
13,130,2026-05-24T20,42,17.982Z
13,130.02,2026-05-24T21,42,04.280Z
13,130.04,2026-05-24T22,41,50.600Z
13,130.06,2026-05-24T23,41,36.932Z
13,130.09,2026-05-25T00,41,23.199Z
13,130.11,2026-05-25T01,41,09.454Z
13,130.13,2026-05-25T02,40,55.700Z
13,130.15,2026-05-25T03,40,41.996Z
13,130.17,2026-05-25T04,40,28.268Z
13,130.19,2026-05-25T05,40,14.554Z
13,130.21,2026-05-25T06,40,00.876Z
13,130.23,2026-05-25T07,39,47.141Z
13,130.25,2026-05-25T08,39,33.447Z
13,130.27,2026-05-25T09,39,19.742Z
13,130.29,2026-05-25T10,39,06.023Z
13,130.31,2026-05-25T11,38,52.309Z
13,130.33,2026-05-25T12,38,38.599Z
13,130.35,2026-05-25T13,38,24.900Z
13,130.37,2026-05-25T14,38,11.195Z
13,130.39,2026-05-25T15,37,57.486Z
13,130.41,2026-05-25T16,37,43.821Z
13,130.43,2026-05-25T17,37,30.164Z
13,130.45,2026-05-25T18,37,16.487Z
13,130.48,2026-05-25T19,37,04.817Z
13,130.5,2026-05-25T20,36,49.016Z
13,130.52,2026-05-25T21,36,35.350Z
13,130.54,2026-05-25T22,36,21.626Z
13,130.56,2026-05-25T23,36,07.890Z
13,130.58,2026-05-26T00,35,54.183Z
13,130.6,2026-05-26T01,35,40.500Z
13,130.62,2026-05-26T02,35,26.815Z
13,130.64,2026-05-26T03,35,13.124Z
13,130.66,2026-05-26T04,34,59.411Z
13,130.68,2026-05-26T05,34,45.730Z
13,130.7,2026-05-26T06,34,32.048Z
13,130.72,2026-05-26T07,34,18.357Z
13,130.76,2026-05-26T09,33,50.911Z
13,130.78,2026-05-26T10,33,37.132Z
13,130.8,2026-05-26T11,33,23.400Z
13,130.82,2026-05-26T12,33,09.702Z
13,130.84,2026-05-26T13,32,55.995Z
13,130.86,2026-05-26T14,32,42.270Z
13,130.88,2026-05-26T15,32,28.598Z
13,130.91,2026-05-26T16,32,14.967Z
13,130.95,2026-05-26T18,31,47.692Z
13,130.97,2026-05-26T19,31,34.052Z
13,130.99,2026-05-26T20,31,20.391Z
13,131.01,2026-05-26T21,31,06.743Z
13,131.03,2026-05-26T22,30,53.089Z
13,131.05,2026-05-26T23,30,39.455Z
13,131.07,2026-05-27T00,30,25.751Z
13,131.09,2026-05-27T01,30,11.995Z
13,131.11,2026-05-27T02,29,58.307Z
13,131.13,2026-05-27T03,29,44.591Z
13,131.15,2026-05-27T04,29,30.890Z
13,131.16,2026-05-27T06,14,39.650Z
16,131.55,2026-05-28T21,05,44.508Z
16,131.71,2026-05-28T22,05,30.765Z
16,131.75,2026-05-28T23,05,17.008Z
16,132.22,2026-05-29T07,03,26.726Z
16,132.71,2026-05-29T08,03,12.919Z
16,132.73,2026-05-29T09,02,59.169Z
16,132.74,2026-05-31T20,49,14.964Z
16,132.85,2026-06-02T06,41,30.928Z
16,133.44,2026-06-02T07,41,17.284Z
16,133.51,2026-06-02T08,41,03.675Z
16,133.86,2026-06-02T11,40,22.940Z
16,134.02,2026-06-02T12,40,09.355Z
16,134.05,2026-06-02T13,39,55.783Z
20,0.02,2026-01-02T15,00,00.000Z
20,0.02,2026-01-02T16,00,00.000Z
20,0.06,2026-01-02T17,00,00.000Z
20,0.12,2026-01-02T18,00,00.000Z
20,0.16,2026-01-02T19,00,00.000Z
20,0.18,2026-01-02T20,00,00.000Z
20,0.19,2026-01-02T21,00,00.000Z
20,0.23,2026-01-02T22,00,00.000Z
20,0.24,2026-01-02T23,00,00.000Z
20,0.24,2026-01-03T00,00,00.000Z
20,0.25,2026-01-03T10,00,00.000Z
20,0.26,2026-01-03T11,00,00.000Z
20,0.26,2026-01-03T12,00,00.000Z
20,0.32,2026-01-03T16,00,00.000Z
20,0.37,2026-01-03T17,00,00.000Z
20,0.39,2026-01-03T18,00,00.000Z
20,0.41,2026-01-03T19,00,00.000Z
20,0.42,2026-01-03T20,00,00.000Z
20,0.43,2026-01-03T21,00,00.000Z
20,0.45,2026-01-03T22,00,00.000Z
20,0.47,2026-01-03T23,00,00.000Z
20,0.48,2026-01-04T00,00,00.000Z
20,0.48,2026-01-04T01,00,00.000Z
20,0.49,2026-01-04T10,00,00.000Z
20,0.49,2026-01-04T11,00,00.000Z
20,0.53,2026-01-04T13,00,00.000Z
20,0.54,2026-01-04T14,00,00.000Z
20,0.54,2026-01-04T15,00,00.000Z
20,0.58,2026-01-04T18,00,00.000Z
20,0.6,2026-01-04T19,00,00.000Z
20,0.65,2026-01-04T20,00,00.000Z
20,0.67,2026-01-04T21,00,00.000Z
20,0.68,2026-01-04T22,00,00.000Z
20,0.7,2026-01-04T23,00,00.000Z
20,0.7,2026-01-05T00,00,00.000Z
20,0.71,2026-01-05T10,00,00.000Z
20,0.71,2026-01-05T11,00,00.000Z
20,0.72,2026-01-05T12,00,00.000Z
20,0.73,2026-01-05T13,00,00.000Z
20,0.73,2026-01-05T14,00,00.000Z
20,0.76,2026-01-05T17,00,00.000Z
20,0.81,2026-01-05T18,00,00.000Z
20,0.84,2026-01-05T19,00,00.000Z
20,0.93,2026-01-05T20,00,00.000Z
20,0.98,2026-01-05T21,00,00.000Z
20,1.01,2026-01-05T22,00,00.000Z
20,1.02,2026-01-05T23,00,00.000Z
20,1.05,2026-01-06T00,00,00.000Z
20,1.1,2026-01-06T01,00,00.000Z
20,1.15,2026-01-06T02,00,00.000Z
20,1.19,2026-01-06T03,00,00.000Z
20,1.24,2026-01-06T04,00,00.000Z
20,1.29,2026-01-06T05,00,00.000Z
20,1.34,2026-01-06T06,00,00.000Z
20,1.38,2026-01-06T07,00,00.000Z
20,1.43,2026-01-06T08,00,00.000Z
20,1.47,2026-01-06T09,00,00.000Z
20,1.47,2026-01-06T10,00,00.000Z
20,1.48,2026-01-06T11,00,00.000Z
20,1.49,2026-01-06T12,00,00.000Z
20,1.51,2026-01-06T13,00,00.000Z
20,1.59,2026-01-06T14,00,00.000Z
20,1.62,2026-01-06T15,00,00.000Z
20,1.63,2026-01-06T16,00,00.000Z
20,1.63,2026-01-06T17,00,00.000Z
20,1.65,2026-01-06T19,00,00.000Z
20,1.7,2026-01-06T20,00,00.000Z
20,1.72,2026-01-06T21,00,00.000Z
20,1.73,2026-01-06T22,00,00.000Z
20,1.74,2026-01-06T23,00,00.000Z
20,1.76,2026-01-07T00,00,00.000Z
20,1.76,2026-01-07T01,00,00.000Z
20,1.77,2026-01-07T05,00,00.000Z
20,1.77,2026-01-07T06,00,00.000Z
20,1.78,2026-01-07T10,00,00.000Z
20,1.78,2026-01-07T11,00,00.000Z
20,1.79,2026-01-07T12,00,00.000Z
20,1.8,2026-01-07T13,00,00.000Z
20,1.8,2026-01-07T14,00,00.000Z
20,1.81,2026-01-07T16,00,00.000Z
20,1.82,2026-01-07T17,00,00.000Z
20,1.86,2026-01-07T18,00,00.000Z
20,1.87,2026-01-07T19,00,00.000Z
20,1.89,2026-01-07T20,00,00.000Z
20,1.91,2026-01-07T21,00,00.000Z
20,1.91,2026-01-07T22,00,00.000Z
20,1.92,2026-01-08T00,00,00.000Z
20,1.93,2026-01-08T01,00,00.000Z
20,1.93,2026-01-08T02,00,00.000Z
20,1.96,2026-01-08T09,00,00.000Z
20,1.96,2026-01-08T10,00,00.000Z
20,1.99,2026-01-08T14,00,00.000Z
20,2.04,2026-01-08T15,00,00.000Z
20,2.06,2026-01-08T16,00,00.000Z
20,2.07,2026-01-08T17,00,00.000Z
20,2.14,2026-01-08T18,00,00.000Z
20,2.22,2026-01-08T19,00,00.000Z
20,2.24,2026-01-08T20,00,00.000Z
20,2.24,2026-01-08T21,00,00.000Z
20,2.25,2026-01-09T01,00,00.000Z
20,2.25,2026-01-09T02,00,00.000Z
20,2.27,2026-01-09T06,00,00.000Z
20,2.27,2026-01-09T07,00,00.000Z
20,2.28,2026-01-09T08,00,00.000Z
20,2.28,2026-01-09T09,00,00.000Z
20,2.29,2026-01-09T15,00,00.000Z
20,2.3,2026-01-09T16,00,00.000Z
20,2.4,2026-01-09T17,00,00.000Z
20,2.43,2026-01-09T18,00,00.000Z
20,2.44,2026-01-09T19,00,00.000Z
20,2.47,2026-01-09T20,00,00.000Z
20,2.51,2026-01-09T21,00,00.000Z
20,2.54,2026-01-09T22,00,00.000Z
20,2.59,2026-01-09T23,00,00.000Z
20,2.64,2026-01-10T00,00,00.000Z
20,2.64,2026-01-10T01,00,00.000Z
20,2.65,2026-01-10T06,00,00.000Z
20,2.65,2026-01-10T07,00,00.000Z
20,2.69,2026-01-10T11,00,00.000Z
20,2.7,2026-01-10T12,00,00.000Z
20,2.71,2026-01-10T13,00,00.000Z
20,2.73,2026-01-10T14,00,00.000Z
20,2.73,2026-01-10T15,00,00.000Z
20,2.79,2026-01-10T18,00,00.000Z
20,2.81,2026-01-10T19,00,00.000Z
20,2.82,2026-01-10T20,00,00.000Z
20,2.83,2026-01-10T21,00,00.000Z
20,2.84,2026-01-10T22,00,00.000Z
20,2.84,2026-01-10T23,00,00.000Z
20,2.87,2026-01-11T00,00,00.000Z
20,2.92,2026-01-11T01,00,00.000Z
20,2.96,2026-01-11T02,00,00.000Z
20,3.01,2026-01-11T03,00,00.000Z
20,3.05,2026-01-11T04,00,00.000Z
20,3.09,2026-01-11T05,00,00.000Z
20,3.13,2026-01-11T06,00,00.000Z
20,3.18,2026-01-11T07,00,00.000Z
20,3.21,2026-01-11T08,00,00.000Z
20,3.22,2026-01-11T09,00,00.000Z
20,3.22,2026-01-11T10,00,00.000Z
20,3.25,2026-01-11T11,00,00.000Z
20,3.25,2026-01-11T12,00,00.000Z
20,3.26,2026-01-11T13,00,00.000Z
20,3.26,2026-01-11T14,00,00.000Z
20,3.27,2026-01-11T15,00,00.000Z
20,3.28,2026-01-11T16,00,00.000Z
20,3.29,2026-01-11T17,00,00.000Z
20,3.3,2026-01-11T18,00,00.000Z
20,3.32,2026-01-11T19,00,00.000Z
20,3.33,2026-01-11T20,00,00.000Z
20,3.33,2026-01-11T21,00,00.000Z
20,3.34,2026-01-11T22,00,00.000Z
20,3.34,2026-01-11T23,00,00.000Z
20,3.35,2026-01-12T00,00,00.000Z
20,3.35,2026-01-12T01,00,00.000Z
20,3.36,2026-01-12T08,00,00.000Z
20,3.36,2026-01-12T09,00,00.000Z
20,3.38,2026-01-12T18,00,00.000Z
20,3.39,2026-01-12T19,00,00.000Z
20,3.4,2026-01-12T20,00,00.000Z
20,3.42,2026-01-12T21,00,00.000Z
20,3.42,2026-01-12T22,00,00.000Z
20,3.43,2026-01-13T02,00,00.000Z
20,3.43,2026-01-13T03,00,00.000Z
20,3.44,2026-01-13T09,00,00.000Z
20,3.44,2026-01-13T10,00,00.000Z
20,3.45,2026-01-13T11,00,00.000Z
20,3.45,2026-01-13T12,00,00.000Z
20,3.46,2026-01-13T13,00,00.000Z
20,3.46,2026-01-13T14,00,00.000Z
20,3.48,2026-01-13T16,00,00.000Z
20,3.53,2026-01-13T17,00,00.000Z
20,3.57,2026-01-13T18,00,00.000Z
20,3.61,2026-01-13T19,00,00.000Z
20,3.62,2026-01-13T20,00,00.000Z
20,3.63,2026-01-13T21,00,00.000Z
20,3.64,2026-01-13T22,00,00.000Z
20,3.64,2026-01-13T23,00,00.000Z
20,3.65,2026-01-14T01,00,00.000Z
20,3.65,2026-01-14T02,00,00.000Z
20,3.67,2026-01-14T08,00,00.000Z
20,3.67,2026-01-14T09,00,00.000Z
20,3.68,2026-01-14T14,00,00.000Z
20,3.68,2026-01-14T15,00,00.000Z
20,3.69,2026-01-14T17,00,00.000Z
20,3.7,2026-01-14T18,00,00.000Z
20,3.77,2026-01-14T19,00,00.000Z
20,3.79,2026-01-14T20,00,00.000Z
20,3.79,2026-01-14T21,00,00.000Z
20,3.8,2026-01-15T06,00,00.000Z
20,3.8,2026-01-15T07,00,00.000Z
20,3.81,2026-01-15T08,00,00.000Z
20,3.81,2026-01-15T09,00,00.000Z
20,3.82,2026-01-15T10,00,00.000Z
20,3.82,2026-01-15T11,00,00.000Z
20,3.85,2026-01-15T12,00,00.000Z
20,3.87,2026-01-15T13,00,00.000Z
20,3.88,2026-01-15T14,00,00.000Z
20,3.88,2026-01-15T15,00,00.000Z
20,3.9,2026-01-15T16,00,00.000Z
20,3.9,2026-01-15T17,00,00.000Z
20,3.91,2026-01-15T21,00,00.000Z
20,3.91,2026-01-15T22,00,00.000Z
20,3.92,2026-01-16T05,00,00.000Z
20,3.92,2026-01-16T06,00,00.000Z
20,3.93,2026-01-16T08,00,00.000Z
20,4.01,2026-01-16T09,00,00.000Z
20,4.01,2026-01-16T10,00,00.000Z
20,4.02,2026-01-16T12,00,00.000Z
20,4.02,2026-01-16T13,00,00.000Z
20,4.03,2026-01-16T16,00,00.000Z
20,4.1,2026-01-16T17,00,00.000Z
20,4.16,2026-01-16T18,00,00.000Z
20,4.24,2026-01-16T19,00,00.000Z
20,4.26,2026-01-16T20,00,00.000Z
20,4.28,2026-01-16T21,00,00.000Z
20,4.3,2026-01-16T22,00,00.000Z
20,4.3,2026-01-16T23,00,00.000Z
20,4.31,2026-01-17T04,00,00.000Z
20,4.31,2026-01-17T05,00,00.000Z
20,4.33,2026-01-17T09,00,00.000Z
20,4.36,2026-01-17T10,00,00.000Z
20,4.37,2026-01-17T11,00,00.000Z
20,4.37,2026-01-17T12,00,00.000Z
20,4.38,2026-01-17T13,00,00.000Z
20,4.41,2026-01-17T14,00,00.000Z
20,4.42,2026-01-17T15,00,00.000Z
20,4.49,2026-01-17T16,00,00.000Z
20,4.59,2026-01-17T17,00,00.000Z
20,4.64,2026-01-17T18,00,00.000Z
20,4.68,2026-01-17T19,00,00.000Z
20,4.68,2026-01-17T20,00,00.000Z
20,4.69,2026-01-17T21,00,00.000Z
20,4.71,2026-01-17T22,00,00.000Z
20,4.72,2026-01-17T23,00,00.000Z
20,4.72,2026-01-18T00,00,00.000Z
20,4.73,2026-01-18T04,00,00.000Z
20,4.73,2026-01-18T05,00,00.000Z
20,4.74,2026-01-18T09,00,00.000Z
20,4.74,2026-01-18T10,00,00.000Z
20,4.76,2026-01-18T11,00,00.000Z
20,4.78,2026-01-18T12,00,00.000Z
20,4.78,2026-01-18T13,00,00.000Z
20,4.79,2026-01-18T14,00,00.000Z
20,4.83,2026-01-18T15,00,00.000Z
20,4.88,2026-01-18T16,00,00.000Z
20,4.95,2026-01-18T17,00,00.000Z
20,5.01,2026-01-18T18,00,00.000Z
20,5.07,2026-01-18T19,00,00.000Z
20,5.13,2026-01-18T20,00,00.000Z
20,5.19,2026-01-18T21,00,00.000Z
20,5.19,2026-01-18T22,00,00.000Z
20,5.2,2026-01-19T03,00,00.000Z
20,5.2,2026-01-19T04,00,00.000Z
24,5.22,2026-01-19T09,00,00.000Z
24,5.23,2026-01-19T10,00,00.000Z
24,5.23,2026-01-19T11,00,00.000Z
24,5.27,2026-01-19T12,00,00.000Z
24,5.31,2026-01-19T13,00,00.000Z
24,5.31,2026-01-19T14,00,00.000Z
24,5.32,2026-01-19T15,00,00.000Z
24,5.32,2026-01-19T16,00,00.000Z
24,5.35,2026-01-19T17,00,00.000Z
24,5.36,2026-01-19T18,00,00.000Z
24,5.37,2026-01-19T19,00,00.000Z
24,5.38,2026-01-19T20,00,00.000Z
24,5.39,2026-01-19T21,00,00.000Z
24,5.4,2026-01-19T22,00,00.000Z
24,5.41,2026-01-19T23,00,00.000Z
24,5.43,2026-01-20T00,00,00.000Z
24,5.44,2026-01-20T01,00,00.000Z
24,5.45,2026-01-20T02,00,00.000Z
24,5.46,2026-01-20T03,00,00.000Z
24,5.47,2026-01-20T04,00,00.000Z
24,5.48,2026-01-20T05,00,00.000Z
24,5.49,2026-01-20T06,00,00.000Z
24,5.51,2026-01-20T07,00,00.000Z
24,5.52,2026-01-20T08,00,00.000Z
24,5.53,2026-01-20T09,00,00.000Z
24,5.54,2026-01-20T10,00,00.000Z
24,5.55,2026-01-20T11,00,00.000Z
24,5.56,2026-01-20T12,00,00.000Z
24,5.57,2026-01-20T13,00,00.000Z
24,5.59,2026-01-20T14,00,00.000Z
24,5.6,2026-01-20T15,00,00.000Z
24,5.61,2026-01-20T16,00,00.000Z
24,5.62,2026-01-20T17,00,00.000Z
24,5.63,2026-01-20T18,00,00.000Z
24,5.64,2026-01-20T19,00,00.000Z
24,5.66,2026-01-20T20,00,00.000Z
24,5.67,2026-01-20T21,00,00.000Z
24,5.68,2026-01-20T22,00,00.000Z
24,5.69,2026-01-20T23,00,00.000Z
24,5.7,2026-01-21T00,00,00.000Z
24,5.71,2026-01-21T01,00,00.000Z
24,5.72,2026-01-21T02,00,00.000Z
24,5.74,2026-01-21T03,00,00.000Z
24,5.75,2026-01-21T04,00,00.000Z
24,5.76,2026-01-21T05,00,00.000Z
24,5.77,2026-01-21T06,00,00.000Z
24,5.78,2026-01-21T07,00,00.000Z
24,5.79,2026-01-21T08,00,00.000Z
24,5.8,2026-01-21T09,00,00.000Z
24,5.82,2026-01-21T10,00,00.000Z
24,5.83,2026-01-21T11,00,00.000Z
24,5.84,2026-01-21T12,00,00.000Z
24,5.85,2026-01-21T13,00,00.000Z
24,5.86,2026-01-21T14,00,00.000Z
24,5.87,2026-01-21T15,00,00.000Z
24,5.88,2026-01-21T16,00,00.000Z
24,5.9,2026-01-21T17,00,00.000Z
24,5.91,2026-01-21T18,00,00.000Z
24,5.92,2026-01-21T19,00,00.000Z
24,5.93,2026-01-21T20,00,00.000Z
24,5.94,2026-01-21T21,00,00.000Z
24,5.95,2026-01-21T22,00,00.000Z
24,5.96,2026-01-21T23,00,00.000Z
24,5.98,2026-01-22T00,00,00.000Z
24,5.99,2026-01-22T01,00,00.000Z
24,6,2026-01-22T02,00,00.000Z
24,6.01,2026-01-22T03,00,00.000Z
24,6.02,2026-01-22T04,00,00.000Z
24,6.02,2026-01-22T05,00,00.000Z
24,6.04,2026-01-22T06,00,00.000Z
24,6.06,2026-01-22T07,00,00.000Z
24,6.07,2026-01-22T08,00,00.000Z
24,6.08,2026-01-22T09,00,00.000Z
24,6.09,2026-01-22T10,00,00.000Z
24,6.1,2026-01-22T11,00,00.000Z
24,6.11,2026-01-22T12,00,00.000Z
24,6.13,2026-01-22T13,00,00.000Z
24,6.14,2026-01-22T14,00,00.000Z
24,6.15,2026-01-22T15,00,00.000Z
24,6.16,2026-01-22T16,00,00.000Z
24,6.17,2026-01-22T17,00,00.000Z
24,6.18,2026-01-22T18,00,00.000Z
24,6.19,2026-01-22T19,00,00.000Z
24,6.21,2026-01-22T20,00,00.000Z
24,6.22,2026-01-22T21,00,00.000Z
24,6.23,2026-01-22T22,00,00.000Z
24,6.24,2026-01-22T23,00,00.000Z
24,6.25,2026-01-23T00,00,00.000Z
24,6.26,2026-01-23T01,00,00.000Z
24,6.28,2026-01-23T02,00,00.000Z
24,6.3,2026-01-23T03,00,00.000Z
24,6.31,2026-01-23T04,00,00.000Z
24,6.32,2026-01-23T05,00,00.000Z
24,6.33,2026-01-23T06,00,00.000Z
24,6.34,2026-01-23T07,00,00.000Z
24,6.36,2026-01-23T08,00,00.000Z
24,6.37,2026-01-23T09,00,00.000Z
24,6.38,2026-01-23T10,00,00.000Z
24,6.39,2026-01-23T11,00,00.000Z
24,6.4,2026-01-23T12,00,00.000Z
24,6.41,2026-01-23T13,00,00.000Z
24,6.42,2026-01-23T14,00,00.000Z
24,6.44,2026-01-23T15,00,00.000Z
24,6.45,2026-01-23T16,00,00.000Z
24,6.46,2026-01-23T17,00,00.000Z
24,6.47,2026-01-23T18,00,00.000Z
24,6.48,2026-01-23T19,00,00.000Z
24,6.49,2026-01-23T20,00,00.000Z
24,6.51,2026-01-23T21,00,00.000Z
24,6.52,2026-01-23T22,00,00.000Z
24,6.53,2026-01-23T23,00,00.000Z
24,6.54,2026-01-24T00,00,00.000Z
24,6.55,2026-01-24T01,00,00.000Z
24,6.56,2026-01-24T02,00,00.000Z
24,6.57,2026-01-24T03,00,00.000Z
24,6.59,2026-01-24T04,00,00.000Z
24,6.6,2026-01-24T05,00,00.000Z
24,6.61,2026-01-24T06,00,00.000Z
24,6.62,2026-01-24T07,00,00.000Z
24,6.63,2026-01-24T08,00,00.000Z
24,6.64,2026-01-24T09,00,00.000Z
24,6.65,2026-01-24T10,00,00.000Z
24,6.67,2026-01-24T11,00,00.000Z
24,6.68,2026-01-24T12,00,00.000Z
24,6.69,2026-01-24T13,00,00.000Z
24,6.7,2026-01-24T14,00,00.000Z
24,6.71,2026-01-24T15,00,00.000Z
24,6.72,2026-01-24T16,00,00.000Z
24,6.74,2026-01-24T17,00,00.000Z
24,6.75,2026-01-24T18,00,00.000Z
24,6.76,2026-01-24T19,00,00.000Z
24,6.77,2026-01-24T20,00,00.000Z
24,6.78,2026-01-24T21,00,00.000Z
24,6.79,2026-01-24T22,00,00.000Z
24,6.8,2026-01-24T23,00,00.000Z
24,6.82,2026-01-25T00,00,00.000Z
24,6.83,2026-01-25T01,00,00.000Z
24,6.84,2026-01-25T02,00,00.000Z
24,6.85,2026-01-25T03,00,00.000Z
24,6.86,2026-01-25T04,00,00.000Z
24,6.87,2026-01-25T05,00,00.000Z
24,6.89,2026-01-25T06,00,00.000Z
24,6.9,2026-01-25T07,00,00.000Z
24,6.91,2026-01-25T08,00,00.000Z
24,6.92,2026-01-25T09,00,00.000Z
24,6.93,2026-01-25T10,00,00.000Z
24,6.94,2026-01-25T11,00,00.000Z
24,6.95,2026-01-25T12,00,00.000Z
24,6.97,2026-01-25T13,00,00.000Z
24,6.98,2026-01-25T14,00,00.000Z
24,6.99,2026-01-25T15,00,00.000Z
24,7,2026-01-25T16,00,00.000Z
24,7.01,2026-01-25T17,00,00.000Z
24,7.02,2026-01-25T18,00,00.000Z
24,7.03,2026-01-25T19,00,00.000Z
24,7.05,2026-01-25T20,00,00.000Z
24,7.06,2026-01-25T21,00,00.000Z
24,7.07,2026-01-25T22,00,00.000Z
24,7.08,2026-01-25T23,00,00.000Z
24,7.09,2026-01-26T00,00,00.000Z
24,7.1,2026-01-26T01,00,00.000Z
24,7.11,2026-01-26T02,00,00.000Z
24,7.13,2026-01-26T03,00,00.000Z
24,7.14,2026-01-26T04,00,00.000Z
24,7.15,2026-01-26T05,00,00.000Z
24,7.16,2026-01-26T06,00,00.000Z
24,7.17,2026-01-26T07,00,00.000Z
24,7.17,2026-01-26T08,00,00.000Z
24,7.19,2026-01-26T09,00,00.000Z
24,7.21,2026-01-26T10,00,00.000Z
24,7.22,2026-01-26T11,00,00.000Z
24,7.23,2026-01-26T12,00,00.000Z
24,7.24,2026-01-26T13,00,00.000Z
24,7.25,2026-01-26T14,00,00.000Z
24,7.26,2026-01-26T15,00,00.000Z
24,7.28,2026-01-26T16,00,00.000Z
24,7.29,2026-01-26T17,00,00.000Z
24,7.3,2026-01-26T18,00,00.000Z
24,7.31,2026-01-26T19,00,00.000Z
24,7.32,2026-01-26T20,00,00.000Z
24,7.33,2026-01-26T21,00,00.000Z
24,7.35,2026-01-26T22,00,00.000Z
24,7.36,2026-01-26T23,00,00.000Z
24,7.37,2026-01-27T00,00,00.000Z
24,7.38,2026-01-27T01,00,00.000Z
24,7.39,2026-01-27T02,00,00.000Z
24,7.39,2026-01-27T03,00,00.000Z
24,7.41,2026-01-27T04,00,00.000Z
24,7.43,2026-01-27T05,00,00.000Z
24,7.44,2026-01-27T06,00,00.000Z
24,7.45,2026-01-27T07,00,00.000Z
24,7.46,2026-01-27T08,00,00.000Z
24,7.47,2026-01-27T09,00,00.000Z
24,7.48,2026-01-27T10,00,00.000Z
24,7.5,2026-01-27T11,00,00.000Z
24,7.51,2026-01-27T12,00,00.000Z
24,7.52,2026-01-27T13,00,00.000Z
24,7.53,2026-01-27T14,00,00.000Z
24,7.54,2026-01-27T15,00,00.000Z
24,7.55,2026-01-27T16,00,00.000Z
24,7.56,2026-01-27T17,00,00.000Z
24,7.58,2026-01-27T18,00,00.000Z
24,7.59,2026-01-27T19,00,00.000Z
24,7.6,2026-01-27T20,00,00.000Z
24,7.61,2026-01-27T21,00,00.000Z
24,7.62,2026-01-27T22,00,00.000Z
24,7.63,2026-01-27T23,00,00.000Z
24,7.65,2026-01-28T00,00,00.000Z
24,7.66,2026-01-28T01,00,00.000Z
24,7.67,2026-01-28T02,00,00.000Z
24,7.68,2026-01-28T03,00,00.000Z
24,7.69,2026-01-28T04,00,00.000Z
24,7.7,2026-01-28T05,00,00.000Z
24,7.71,2026-01-28T06,00,00.000Z
24,7.73,2026-01-28T07,00,00.000Z
24,7.74,2026-01-28T08,00,00.000Z
24,7.75,2026-01-28T09,00,00.000Z
24,7.76,2026-01-28T10,00,00.000Z
24,7.77,2026-01-28T11,00,00.000Z
24,7.78,2026-01-28T12,00,00.000Z
24,7.8,2026-01-28T13,00,00.000Z
24,7.81,2026-01-28T14,00,00.000Z
24,7.82,2026-01-28T15,00,00.000Z
24,7.83,2026-01-28T16,00,00.000Z
24,7.84,2026-01-28T17,00,00.000Z
24,7.85,2026-01-28T18,00,00.000Z
24,7.87,2026-01-28T19,00,00.000Z
24,7.88,2026-01-28T20,00,00.000Z
24,7.89,2026-01-28T21,00,00.000Z
24,7.9,2026-01-28T22,00,00.000Z
24,7.91,2026-01-28T23,00,00.000Z
24,7.92,2026-01-29T00,00,00.000Z
24,7.94,2026-01-29T01,00,00.000Z
24,7.94,2026-01-29T02,00,00.000Z
24,7.96,2026-01-29T03,00,00.000Z
24,7.97,2026-01-29T04,00,00.000Z
24,7.98,2026-01-29T05,00,00.000Z
24,7.99,2026-01-29T06,00,00.000Z
24,8,2026-01-29T07,00,00.000Z
24,8.02,2026-01-29T08,00,00.000Z
24,8.03,2026-01-29T09,00,00.000Z
24,8.04,2026-01-29T10,00,00.000Z
24,8.05,2026-01-29T11,00,00.000Z
24,8.06,2026-01-29T12,00,00.000Z
24,8.07,2026-01-29T13,00,00.000Z
24,8.09,2026-01-29T14,00,00.000Z
24,8.1,2026-01-29T15,00,00.000Z
24,8.11,2026-01-29T16,00,00.000Z
24,8.12,2026-01-29T17,00,00.000Z
24,8.13,2026-01-29T18,00,00.000Z
24,8.14,2026-01-29T19,00,00.000Z
24,8.16,2026-01-29T20,00,00.000Z
24,8.17,2026-01-29T21,00,00.000Z
24,8.18,2026-01-29T22,00,00.000Z
24,8.19,2026-01-29T23,00,00.000Z
24,8.2,2026-01-30T00,00,00.000Z
24,8.21,2026-01-30T01,00,00.000Z
24,8.22,2026-01-30T02,00,00.000Z
24,8.24,2026-01-30T03,00,00.000Z
24,8.25,2026-01-30T04,00,00.000Z
24,8.26,2026-01-30T05,00,00.000Z
24,8.27,2026-01-30T06,00,00.000Z
24,8.28,2026-01-30T07,00,00.000Z
24,8.29,2026-01-30T08,00,00.000Z
24,8.3,2026-01-30T09,00,00.000Z
24,8.32,2026-01-30T10,00,00.000Z
24,8.33,2026-01-30T11,00,00.000Z
24,8.34,2026-01-30T12,00,00.000Z
24,8.35,2026-01-30T13,00,00.000Z
24,8.36,2026-01-30T14,00,00.000Z
24,8.37,2026-01-30T15,00,00.000Z
24,8.39,2026-01-30T16,00,00.000Z
24,8.4,2026-01-30T17,00,00.000Z
24,8.41,2026-01-30T18,00,00.000Z
24,8.42,2026-01-30T19,00,00.000Z
24,8.43,2026-01-30T20,00,00.000Z
24,8.44,2026-01-30T21,00,00.000Z
24,8.46,2026-01-30T22,00,00.000Z
24,8.47,2026-01-30T23,00,00.000Z
24,8.48,2026-01-31T00,00,00.000Z
24,8.49,2026-01-31T01,00,00.000Z
